"","Survived","Passenger.Class","Name","Sex","Age","Passenger.Fare","Port.of.Embarkation","Survived.dum","Title","Family.Size","nCabins"
"784","No","Third","Caram, Mr. Joseph","Male",17,14.4583,"Cherbourg",0,"Mr",1,0
"785","No","First","Fortune, Mr. Charles Alexander","Male",19,263,"Southampton",0,"Mr",5,3
"786","Yes","Third","Thomas, Mrs. Alexander (Thamine ""Thelma"")","Female",16,8.5167,"Cherbourg",1,"Mrs",2,0
"787","No","Third","Boulos, Mrs. Joseph (Sultana)","Female",17,15.2458,"Cherbourg",0,"Mrs",2,0
"788","Yes","Second","Hold, Mrs. Stephen (Annie Margaret Hill)","Female",29,26,"Southampton",1,"Mrs",1,0
"789","No","Third","Andreasson, Mr. Paul Edvin","Male",20,7.8542,"Southampton",0,"Mr",0,0
"790","No","Third","Davies, Mr. Alfred J","Male",24,24.15,"Southampton",0,"Mr",2,0
"791","No","Second","Banfield, Mr. Frederick James","Male",28,10.5,"Southampton",0,"Mr",0,0
"792","Yes","Second","Davies, Master. John Morgan Jr","Male",8,36.75,"Southampton",1,"Master",2,0
"793","Yes","First","Clark, Mrs. Walter Miller (Virginia McDowell)","Female",26,136.7792,"Cherbourg",1,"Mrs",1,1
"794","Yes","Third","Baclini, Mrs. Solomon (Latifa Qurban)","Female",24,19.2583,"Cherbourg",1,"Mrs",3,0
"795","No","Third","Strom, Miss. Telma Matilda","Female",2,10.4625,"Southampton",0,"Miss",1,1
"796","No","Third","Vander Cruyssen, Mr. Victor","Male",47,9,"Southampton",0,"Mr",0,0
"797","Yes","Second","Richards, Mrs. Sidney (Emily Hocking)","Female",24,18.75,"Southampton",1,"Mrs",5,0
"798","Yes","Second","Herman, Miss. Alice","Female",24,65,"Southampton",1,"Miss",3,0
"799","No","Second","Andrew, Mr. Edgardo Samuel","Male",18,11.5,"Southampton",0,"Mr",0,0
"800","Yes","Second","Oxenham, Mr. Percy Thomas","Male",22,10.5,"Southampton",1,"Mr",0,0
"801","No","Third","Johansson, Mr. Karl Johan","Male",31,7.775,"Southampton",0,"Mr",0,0
"802","Yes","First","Kreuchen, Miss. Emilie","Female",39,211.3375,"Southampton",1,"Miss",0,0
"803","No","Second","Hocking, Mr. Samuel James Metcalfe","Male",36,13,"Southampton",0,"Mr",0,0
"804","No","Third","Spector, Mr. Woolf","Male",26,8.05,"Southampton",0,"Mr",0,0
"805","No","Third","Bostandyeff, Mr. Guentcho","Male",26,7.8958,"Southampton",0,"Mr",0,0
"806","Yes","Third","Bradley, Miss. Bridget Delia","Female",22,7.725,"Queenstown",1,"Miss",0,0
"807","No","Third","Cacic, Miss. Marija","Female",30,8.6625,"Southampton",0,"Miss",0,0
"808","No","Third","Betros, Mr. Tannous","Male",20,4.0125,"Cherbourg",0,"Mr",0,0
"809","No","Third","Paulner, Mr. Uscher","Male",33,8.7125,"Cherbourg",0,"Mr",0,0
"810","Yes","First","Kenyon, Mrs. Frederick R (Marion)","Female",35,51.8625,"Southampton",1,"Mrs",1,1
"811","No","First","Silvey, Mr. William Baird","Male",50,55.9,"Southampton",0,"Mr",1,1
"812","No","Third","Minkoff, Mr. Lazar","Male",21,7.8958,"Southampton",0,"Mr",0,0
"813","No","Third","Nasr, Mr. Mustafa","Male",23.5,7.2292,"Cherbourg",0,"Mr",0,0
"814","No","Third","Elias, Mr. Joseph","Male",39,7.2292,"Cherbourg",0,"Mr",2,0
"815","No","Second","Bracken, Mr. James H","Male",27,13,"Southampton",0,"Mr",0,0
"816","No","Second","Butler, Mr. Reginald Fenton","Male",25,13,"Southampton",0,"Mr",0,0
"817","Yes","Third","Kink-Heilmann, Mr. Anton","Male",29,22.025,"Southampton",1,"Mr",4,0
"818","Yes","First","Brown, Mrs. John Murray (Caroline Lane Lamson)","Female",59,51.4792,"Southampton",1,"Mrs",2,1
"819","No","Third","Hanna, Mr. Mansour","Male",23.5,7.2292,"Cherbourg",0,"Mr",0,0
"820","No","Third","Widegren, Mr. Carl/Charles Peter","Male",51,7.75,"Southampton",0,"Mr",0,0
"821","No","Third","Sage, Miss. Ada","Female",9,69.55,"Southampton",0,"Miss",10,0
"822","Yes","Third","Johannesen-Bratthammer, Mr. Bernt","Male",19,8.1125,"Southampton",1,"Mr",0,0
"823","No","Third","Jensen, Mr. Hans Peder","Male",20,7.8542,"Southampton",0,"Mr",0,0
"824","Yes","First","Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)","Female",55,25.7,"Southampton",1,"Mrs",2,1
"825","Yes","Third","Ayoub, Miss. Banoura","Female",13,7.2292,"Cherbourg",1,"Miss",0,0
"826","Yes","Third","Osman, Mrs. Mara","Female",31,8.6833,"Southampton",1,"Mrs",0,0
"827","No","Third","Lefebre, Miss. Jeannie","Female",6,25.4667,"Southampton",0,"Miss",4,0
"828","No","Third","Johansson, Mr. Erik","Male",22,7.7958,"Southampton",0,"Mr",0,0
"829","No","Third","Moran, Mr. James","Male",31,8.4583,"Queenstown",0,"Mr",0,0
"830","No","First","Widener, Mr. George Dunton","Male",50,211.5,"Cherbourg",0,"Mr",2,1
"831","No","Second","McKane, Mr. Peter David","Male",46,26,"Southampton",0,"Mr",0,0
"832","No","Second","Montvila, Rev. Juozas","Male",27,13,"Southampton",0,"Rev",0,0
"833","No","Second","Hold, Mr. Stephen","Male",44,26,"Southampton",0,"Mr",1,0
"834","No","Third","Sage, Miss. Stella Anna","Female",9,69.55,"Southampton",0,"Miss",10,0
"835","No","Third","Rush, Mr. Alfred George John","Male",16,8.05,"Southampton",0,"Mr",0,0
"836","No","Third","Sadowitz, Mr. Harry","Male",24,7.575,"Southampton",0,"Mr",0,0
"837","No","Third","Dahlberg, Miss. Gerda Ulrika","Female",22,10.5167,"Southampton",0,"Miss",0,0
"838","Yes","Third","Mannion, Miss. Margareth","Female",22,7.7375,"Queenstown",1,"Miss",0,0
"839","No","Third","Peters, Miss. Katie","Female",24,8.1375,"Queenstown",0,"Miss",0,0
"840","No","Second","Hart, Mr. Benjamin","Male",43,26.25,"Southampton",0,"Mr",2,0
"841","No","Third","McNamee, Mrs. Neal (Eileen O'Leary)","Female",19,16.1,"Southampton",0,"Mrs",1,0
"842","No","Third","Larsson, Mr. August Viktor","Male",29,9.4833,"Southampton",0,"Mr",0,0
"843","Yes","Third","Nakid, Mrs. Said (Waika ""Mary"" Mowad)","Female",19,15.7417,"Cherbourg",1,"Mrs",2,0
"844","No","Third","Brobeck, Mr. Karl Rudolf","Male",22,7.7958,"Southampton",0,"Mr",0,0
"845","No","Third","Braund, Mr. Lewis Richard","Male",29,7.0458,"Southampton",0,"Mr",1,0
"846","No","Second","Parker, Mr. Clifford Richard","Male",28,10.5,"Southampton",0,"Mr",0,0
"847","Yes","First","Bird, Miss. Ellen","Female",29,221.7792,"Southampton",1,"Miss",0,1
"848","No","Third","Angheloff, Mr. Minko","Male",26,7.8958,"Southampton",0,"Mr",0,0
"849","No","Third","Riihivouri, Miss. Susanna Juhantytar ""Sanni""","Female",22,39.6875,"Southampton",0,"Miss",0,0
"850","No","First","Carrau, Mr. Jose Pedro","Male",17,47.1,"Southampton",0,"Mr",0,0
"851","Yes","First","Mock, Mr. Philipp Edmund","Male",30,57.75,"Cherbourg",1,"Mr",1,1
"852","No","First","Compton, Mr. Alexander Taylor Jr","Male",37,83.1583,"Cherbourg",0,"Mr",2,1
"853","Yes","Third","Hirvonen, Miss. Hildur E","Female",2,12.2875,"Southampton",1,"Miss",1,0
"854","No","First","Marvin, Mr. Daniel Warner","Male",19,53.1,"Southampton",0,"Mr",1,1
"855","No","Third","Burke, Mr. Jeremiah","Male",19,6.75,"Queenstown",0,"Mr",0,0
"856","Yes","First","Woolner, Mr. Hugh","Male",40,35.5,"Southampton",1,"Mr",0,1
"857","Yes","First","Graham, Mrs. William Thompson (Edith Junkins)","Female",58,153.4625,"Southampton",1,"Mrs",1,1
"858","Yes","Third","Asplund, Master. Edvin Rojj Felix","Male",3,31.3875,"Southampton",1,"Master",6,0
"859","No","Third","Henriksson, Miss. Jenny Lovisa","Female",28,7.775,"Southampton",0,"Miss",0,0
"860","No","Third","Thorneycroft, Mr. Percival","Male",28,16.1,"Southampton",0,"Mr",1,0
"861","Yes","Third","Karlsson, Mr. Einar Gervasius","Male",21,7.7958,"Southampton",1,"Mr",0,0
"862","No","Third","Pedersen, Mr. Olaf","Male",24,7.775,"Southampton",0,"Mr",0,0
"863","Yes","First","Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)","Female",58,512.3292,"Cherbourg",1,"Mrs",1,3
"864","No","Third","Mahon, Mr. John","Male",32,7.75,"Queenstown",0,"Mr",0,0
"865","Yes","First","Marechal, Mr. Pierre","Male",43,29.7,"Cherbourg",1,"Mr",0,1
"866","Yes","First","Endres, Miss. Caroline Louise","Female",38,227.525,"Cherbourg",1,"Miss",0,1
"867","Yes","First","Chevre, Mr. Paul Romaine","Male",45,29.7,"Cherbourg",1,"Mr",0,1
"868","No","Third","Robins, Mrs. Alexander A (Grace Charity Laury)","Female",47,14.5,"Southampton",0,"Mrs",1,0
"869","Yes","First","Bowen, Miss. Grace Scott","Female",45,262.375,"Cherbourg",1,"Miss",0,0
"870","No","Third","Lievens, Mr. Rene Aime","Male",24,9.5,"Southampton",0,"Mr",0,0
"871","Yes","First","Goldenberg, Mr. Samuel L","Male",49,89.1042,"Cherbourg",1,"Mr",1,1
"872","No","Third","Elias, Mr. Dibo","Male",22.5,7.225,"Cherbourg",0,"Mr",0,0
"873","No","Third","Aronsson, Mr. Ernst Axel Algot","Male",24,7.775,"Southampton",0,"Mr",0,0
"874","No","First","Warren, Mr. Frank Manley","Male",64,75.25,"Cherbourg",0,"Mr",1,1
"875","No","First","Colley, Mr. Edward Pomeroy","Male",47,25.5875,"Southampton",0,"Mr",0,1
"876","No","Third","Danbom, Master. Gilbert Sigvard Emanuel","Male",0.3333,14.4,"Southampton",0,"Master",2,0
"877","Yes","First","Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)","Female",33,86.5,"Southampton",1,"th",0,1
"878","No","Third","Jensen, Mr. Svend Lauritz","Male",17,7.0542,"Southampton",0,"Mr",1,0
"879","Yes","First","Hawksford, Mr. Walter James","Male",48,30,"Southampton",1,"Mr",0,1
"880","No","Third","Vande Velde, Mr. Johannes Joseph","Male",33,9.5,"Southampton",0,"Mr",0,0
"881","No","Third","Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)","Female",30,15.55,"Southampton",0,"Mrs",1,0
"882","Yes","Third","Cribb, Miss. Laura Alice","Female",17,16.1,"Southampton",1,"Miss",1,0
"883","Yes","First","Newsom, Miss. Helen Monypeny","Female",19,26.2833,"Southampton",1,"Miss",2,1
"884","Yes","Third","Persson, Mr. Ernst Ulrik","Male",25,7.775,"Southampton",1,"Mr",1,0
"885","Yes","First","Harder, Mrs. George Achilles (Dorothy Annan)","Female",25,55.4417,"Cherbourg",1,"Mrs",1,1
"886","No","Second","Keane, Mr. Daniel","Male",35,12.35,"Queenstown",0,"Mr",0,0
"887","No","Second","Veal, Mr. James","Male",40,13,"Southampton",0,"Mr",0,0
"888","No","Second","Giles, Mr. Ralph","Male",24,13.5,"Southampton",0,"Mr",0,0
"889","No","Third","Petranec, Miss. Matilda","Female",28,7.8958,"Southampton",0,"Miss",0,0
"890","Yes","Third","McCormack, Mr. Thomas Joseph","Male",31,7.75,"Queenstown",1,"Mr",0,0
"891","No","Third","Rice, Master. Arthur","Male",4,29.125,"Queenstown",0,"Master",5,0
"892","Yes","First","Thorne, Mrs. Gertrude Maybelle","Female",30,79.2,"Cherbourg",1,"Mrs",0,0
"893","No","First","Butt, Major. Archibald Willingham","Male",45,26.55,"Southampton",0,"Major",0,1
"894","Yes","First","Wick, Mrs. George Dennick (Mary Hitchcock)","Female",45,164.8667,"Southampton",1,"Mrs",2,0
"895","No","Second","Malachard, Mr. Noel","Male",36,15.0458,"Cherbourg",0,"Mr",0,1
"896","Yes","First","Cavendish, Mrs. Tyrell William (Julia Florence Siegel)","Female",76,78.85,"Southampton",1,"Mrs",1,1
"897","No","Third","Flynn, Mr. James","Male",32,7.75,"Queenstown",0,"Mr",0,0
"898","No","First","Futrelle, Mr. Jacques Heath","Male",37,53.1,"Southampton",0,"Mr",1,1
"899","No","Third","van Billiard, Master. James William","Male",16,14.5,"Southampton",0,"Master",2,0
"900","No","Third","Zakarian, Mr. Ortin","Male",27,7.225,"Cherbourg",0,"Mr",0,0
"901","Yes","Second","Mallet, Master. Andre","Male",1,37.0042,"Cherbourg",1,"Master",2,0
"902","No","Third","Sage, Master. William Henry","Male",14.5,69.55,"Southampton",0,"Master",10,0
"903","No","Third","Foley, Mr. Joseph","Male",26,7.8792,"Queenstown",0,"Mr",0,0
"904","Yes","First","Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)","Female",18,53.1,"Southampton",1,"Mrs",1,1
"905","No","Third","Coleff, Mr. Satio","Male",24,7.4958,"Southampton",0,"Mr",0,0
"906","Yes","First","Bradley, Mr. George (""George Arthur Brayton"")","Male",45,26.55,"Southampton",1,"Mr",0,0
"907","Yes","Second","Nye, Mrs. (Elizabeth Ramell)","Female",29,10.5,"Southampton",1,"Mrs",0,1
"908","No","First","Ovies y Rodriguez, Mr. Servando","Male",28.5,27.7208,"Cherbourg",0,"Mr",0,1
"909","No","Third","Alexander, Mr. William","Male",26,7.8875,"Southampton",0,"Mr",0,0
"910","Yes","First","Hays, Miss. Margaret Bechstein","Female",24,83.1583,"Cherbourg",1,"Miss",0,1
"911","No","Third","Sadlier, Mr. Matthew","Male",25,7.7292,"Queenstown",0,"Mr",0,0
"912","Yes","Second","Webber, Miss. Susan","Female",32.5,13,"Southampton",1,"Miss",0,1
"913","No","Third","Betros, Master. Seman","Male",23.5,7.2292,"Cherbourg",0,"Master",0,0
"914","No","Third","Salonen, Mr. Johan Werner","Male",39,7.925,"Southampton",0,"Mr",0,0
"915","No","First","Wick, Mr. George Dennick","Male",57,164.8667,"Southampton",0,"Mr",2,0
"916","No","Third","Vande Walle, Mr. Nestor Cyriel","Male",28,9.5,"Southampton",0,"Mr",0,0
